time_to_expiry,forward,discount_factor,log_moneyness,strike,fitted_total_variance,fitted_iv,is_tail
0.06849300000000000,6014.23733792820348754,0.99681887592983287,0.36515151515151506,8664.90589869532777811,0.12009402067305650,1.32415125996052851,true
0.06849300000000000,6014.23733792820348754,0.99681887592983287,0.37676767676767658,8766.14571664828326902,0.12448227363075139,1.34812654947093002,true
0.06849300000000000,6014.23733792820348754,0.99681887592983287,0.38838383838383833,8868.56840962134810979,0.12887052717957589,1.37168284823870557,true
0.06849300000000000,6014.23733792820348754,0.99681887592983287,0.39999999999999991,8972.18779819757946825,0.13325878102396507,1.39484138282148540,true
0.07671200000000000,6014.33741422522871289,0.99643940937612041,-0.80000000000000004,2702.41600018527105931,0.66737530737698514,2.94953405014330272,true
0.07671200000000000,6014.33741422522871289,0.99643940937612041,-0.78787878787878785,2735.37188691078699776,0.65556565299658387,2.92332057305761861,true
0.07671200000000000,6014.33741422522871289,0.99643940937612041,-0.77575757575757576,2768.72966974326482159,0.64375599861536392,2.89686990262911515,true
0.07671200000000000,6014.33741422522871289,0.99643940937612041,-0.76363636363636367,2802.49424979436662397,0.63194634423250751,2.87017548115678522,true
0.07671200000000000,6014.33741422522871289,0.99643940937612041,-0.75151515151515158,2836.67058794467402549,0.62013668984719550,2.84323044308348960,true
0.07671200000000000,6014.33741422522871289,0.99643940937612041,-0.73939393939393938,2871.26370557256677785,0.60832703545778455,2.81602759437233807,true
0.07671200000000000,6014.33741422522871289,0.99643940937612041,-0.72727272727272718,2906.27868529199122349,0.59651738105779406,2.78855939006474562,true
0.07671200000000000,6014.33741422522871289,0.99643940937612041,-0.71515151515151520,2941.72067169922729590,0.58470772663899762,2.76081790984572617,true
0.07671200000000000,6014.33741422522871289,0.99643940937612041,-0.70303030303030301,2977.59487212876229023,0.57289807219316546,2.73279483137303059,true
0.07671200000000000,6014.33741422522871289,0.99643940937612041,-0.69090909090909092,3013.90655741837917958,0.56108736035629414,2.70447885285258405,true
0.07671200000000000,6014.33741422522871289,0.99643940937612041,-0.67878787878787872,3050.66106268357953013,0.54926533085301554,2.67583568370267288,true
0.07671200000000000,6014.33741422522871289,0.99643940937612041,-0.66666666666666674,3087.86378810144606177,0.53741698488764245,2.64681776695622917,true
0.07671200000000000,6014.33741422522871289,0.99643940937612041,-0.65454545454545454,3125.52019970407036453,0.52552728450316200,2.61737519092534043,true
0.07671200000000000,6014.33741422522871289,0.99643940937612041,-0.64242424242424245,3163.63583018164899840,0.51358180363857475,2.58745711986692672,true
0.07671200000000000,6014.33741422522871289,0.99643940937612041,-0.63030303030303025,3202.21627969538212710,0.50157442333315350,2.55703126639963285,false
0.07671200000000000,6014.33741422522871289,0.99643940937612041,-0.61818181818181817,3241.26721670027291111,0.48950501141676234,2.52607894130760036,false
0.07671200000000000,6014.33741422522871289,0.99643940937612041,-0.60606060606060608,3280.79437877797636247,0.47737356788880414,2.49458054755895153,false
0.07671200000000000,6014.33741422522871289,0.99643940937612041,-0.59393939393939399,3320.80357347979270344,0.46518009274878630,2.46251513070767958,false
0.07671200000000000,6014.33741422522871289,0.99643940937612041,-0.58181818181818179,3361.30067917994711024,0.45292458599861957,2.42986024286518631,false
0.07671200000000000,6014.33741422522871289,0.99643940937612041,-0.56969696969696970,3402.29164593926861926,0.44060704764261904,2.39659178856007404,false
0.07671200000000000,6014.33741422522871289,0.99643940937612041,-0.55757575757575761,3443.78249637941416950,0.42822747768520408,2.36268384944579646,false
0.07671200000000000,6014.33741422522871289,0.99643940937612041,-0.54545454545454541,3485.77932656774009956,0.41578640182227766,2.32810995595635939,false
0.07671200000000000,6014.33741422522871289,0.99643940937612041,-0.53333333333333333,3528.28830691297071098,0.40330815762694622,2.29290916605434303,false
0.07671200000000000,6014.33741422522871289,0.99643940937612041,-0.52121212121212113,3571.31568307179122712,0.39085012335556496,2.25721783894518113,false
0.07671200000000000,6014.33741422522871289,0.99643940937612041,-0.50909090909090915,3614.86777686649293173,0.37847211102135814,2.22118784633558475,false
0.07671200000000000,6014.33741422522871289,0.99643940937612041,-0.49696969696969695,3658.95098721381327778,0.36623377687709552,2.18498039756539120,false
0.07671200000000000,6014.33741422522871289,0.99643940937612041,-0.48484848484848481,3703.57179106509556732,0.35417593016061172,2.14871031537645862,false
0.07671200000000000,6014.33741422522871289,0.99643940937612041,-0.47272727272727272,3748.73674435792327131,0.34230277640304807,2.11238734990219124,false
0.07671200000000000,6014.33741422522871289,0.99643940937612041,-0.46060606060606057,3794.45248297935268056,0.33061431560328736,2.07600872531770841,false
0.07671200000000000,6014.33741422522871289,0.99643940937612041,-0.44848484848484849,3840.72572374089622826,0.31911054215140133,2.03957144542201041,false
0.07671200000000000,6014.33741422522871289,0.99643940937612041,-0.43636363636363634,3887.56326536539154404,0.30778738404908856,2.00305905917663729,false
0.07671200000000000,6014.33741422522871289,0.99643940937612041,-0.42424242424242425,3934.97198948591039880,0.29662953484851717,1.96641664887321288,false
0.07671200000000000,6014.33741422522871289,0.99643940937612041,-0.41212121212121211,3982.95886165684441949,0.28561976427949409,1.92957860642871926,false
0.07671200000000000,6014.33741422522871289,0.99643940937612041,-0.39999999999999997,4031.53093237732309717,0.27474084207182620,1.89247416599873342,false
0.07671200000000000,6014.33741422522871289,0.99643940937612041,-0.38787878787878788,4080.69533812711597420,0.26397658877827068,1.85503049494230732,false
0.07671200000000000,6014.33741422522871289,0.99643940937612041,-0.37575757575757573,4130.45930241515998205,0.25331502824338531,1.81718366836091594,false
0.07671200000000000,6014.33741422522871289,0.99643940937612041,-0.36363636363636359,4180.83013684088018636,0.24274523513467805,1.77886792399677218,false
0.07671200000000000,6014.33741422522871289,0.99643940937612041,-0.35151515151515145,4231.81524216844809416,0.23225628411965688,1.74001136100990461,false
0.07671200000000000,6014.33741422522871289,0.99643940937612041,-0.33939393939393936,4283.42210941414759873,0.22183846971893928,1.70053970915590202,false
0.07671200000000000,6014.33741422522871289,0.99643940937612041,-0.32727272727272722,4335.65832094699362642,0.21148920996853066,1.66039896743310100,false
0.07671200000000000,6014.33741422522871289,0.99643940937612041,-0.31515151515151513,4388.53155160277401592,0.20120850131115489,1.61953937154436267,false
0.07671200000000000,6014.33741422522871289,0.99643940937612041,-0.30303030303030298,4442.04956981168743368,0.19099634374595870,1.57790507863848428,false
0.07671200000000000,6014.33741422522871289,0.99643940937612041,-0.29090909090909089,4496.22023873971556895,0.18085469259605338,1.53544137101616429,false
0.07671200000000000,6014.33741422522871289,0.99643940937612041,-0.27878787878787875,4551.05151744392696855,0.17080252174498214,1.49216031815342309,false
0.07671200000000000,6014.33741422522871289,0.99643940937612041,-0.26666666666666661,4606.55146204186712566,0.16086756782442546,1.44811347596785889,false
0.07671200000000000,6014.33741422522871289,0.99643940937612041,-0.25454545454545457,4662.72822689520762651,0.15107763988547002,1.40335789763342800,false
0.07671200000000000,6014.33741422522871289,0.99643940937612041,-0.24242424242424240,4719.59006580782897800,0.14145941542594578,1.35795155492119912,false
0.07671200000000000,6014.33741422522871289,0.99643940937612041,-0.23030303030303026,4777.14533323851719615,0.13202420997667483,1.31188309537360714,false
0.07671200000000000,6014.33741422522871289,0.99643940937612041,-0.21818181818181812,4835.40248552844605001,0.12277226795141891,1.26508144647454901,false
0.07671200000000000,6014.33741422522871289,0.99643940937612041,-0.20606060606060597,4894.37008214363413572,0.11370358934843641,1.21746205540521957,false
0.07671200000000000,6014.33741422522871289,0.99643940937612041,-0.19393939393939394,4954.05678693254230893,0.10481896045689217,1.16892937178597611,false
0.07671200000000000,6014.33741422522871289,0.99643940937612041,-0.18181818181818177,5014.47136939902065933,0.09613725225679885,1.11947448545713391,false
0.07671200000000000,6014.33741422522871289,0.99643940937612041,-0.16969696969696962,5075.62270599076964572,0.08769542041901712,1.06919471756989926,false
0.07671200000000000,6014.33741422522871289,0.99643940937612041,-0.15757575757575748,5137.51978140351911861,0.07953120690531409,1.01820947414187457,false
0.07671200000000000,6014.33741422522871289,0.99643940937612041,-0.14545454545454545,5200.17168990110985760,0.07168243769368408,0.96666218597975628,false
0.07671200000000000,6014.33741422522871289,0.99643940937612041,-0.13333333333333330,5263.58763665167225554,0.06419074438604061,0.91475449700217371,false
0.07671200000000000,6014.33741422522871289,0.99643940937612041,-0.12121212121212115,5327.77693908010132873,0.05710303915976063,0.86277580723010905,false
0.07671200000000000,6014.33741422522871289,0.99643940937612041,-0.10909090909090900,5392.74902823702723254,0.05046662315623562,0.81109265801012409,false
0.07671200000000000,6014.33741422522871289,0.99643940937612041,-0.09696969696969697,5458.51345018447409529,0.04432859293939690,0.76016928955148166,false
0.07671200000000000,6014.33741422522871289,0.99643940937612041,-0.08484848484848481,5525.07986739842363022,0.03871129120048080,0.71037419324392548,false
0.07671200000000000,6014.33741422522871289,0.99643940937612041,-0.07272727272727267,5592.45806018847906671,0.03358898492755647,0.66170861200252351,false
0.07671200000000000,6014.33741422522871289,0.99643940937612041,-0.06060606060606052,5660.65792813484040380,0.02893041751726525,0.61410933325759909,false
0.07671200000000000,6014.33741422522871289,0.99643940937612041,-0.04848484848484848,5729.68949154281108349,0.02470436988027630,0.56748611220135214,false
0.07671200000000000,6014.33741422522871289,0.99643940937612041,-0.03636363636363633,5799.56289291503526329,0.02090682059743562,0.52205029254322100,false
0.07671200000000000,6014.33741422522871289,0.99643940937612041,-0.02424242424242419,5870.28839844168669515,0.01760888884733302,0.47910899351697894,false
0.07671200000000000,6014.33741422522871289,0.99643940937612041,-0.01212121212121204,5941.87639950884022255,0.01489456112010404,0.44063825900160403,false
0.07671200000000000,6014.33741422522871289,0.99643940937612041,0.00000000000000011,6014.33741422522962239,0.01284782390588424,0.40924476711033025,false
0.07671200000000000,6014.33741422522871289,0.99643940937612041,0.01212121212121215,6087.68208896762644144,0.01153063964000703,0.38769932688575692,false
0.07671200000000000,6014.33741422522871289,0.99643940937612041,0.02424242424242430,6161.92119994506902003,0.01091687453859733,0.37723980076017288,false
0.07671200000000000,6014.33741422522871289,0.99643940937612041,0.03636363636363645,6237.06565478215725307,0.01095837076297798,0.37795608543960618,false
0.07671200000000000,6014.33741422522871289,0.99643940937612041,0.04848484848484860,6313.12649412166592811,0.01160697047447180,0.38898046131054120,false
0.07671200000000000,6014.33741422522871289,0.99643940937612041,0.06060606060606063,6390.11489324669400958,0.01281753712119182,0.40876211644825344,false
0.07671200000000000,6014.33741422522871289,0.99643940937612041,0.07272727272727278,6468.04216372260543721,0.01456257740909615,0.43569991042531325,false
0.07671200000000000,6014.33741422522871289,0.99643940937612041,0.08484848484848492,6546.91975505898517440,0.01682098414595894,0.46826753365894913,false
0.07671200000000000,6014.33741422522871289,0.99643940937612041,0.09696969696969708,6626.75925639185697946,0.01957165894797066,0.50510558061115862,false
0.07671200000000000,6014.33741422522871289,0.99643940937612041,0.10909090909090911,6707.57239818643665785,0.02278706257754053,0.54502010075748319,false
0.07671200000000000,6014.33741422522871289,0.99643940937612041,0.12121212121212126,6789.37105396063179796,0.02638359651416705,0.58645588067313814,false
0.07671200000000000,6014.33741422522871289,0.99643940937612041,0.13333333333333341,6872.16724202956083900,0.03024879767040318,0.62794615521163299,true
0.07671200000000000,6014.33741422522871289,0.99643940937612041,0.14545454545454556,6955.97312727135977184,0.03426996440866181,0.66838265925524232,true
0.07671200000000000,6014.33741422522871289,0.99643940937612041,0.15757575757575759,7040.80102291450748453,0.03833898093269712,0.70694988743928389,true
0.07671200000000000,6014.33741422522871289,0.99643940937612041,0.16969696969696973,7126.66339234695533378,0.04240998882831321,0.74353672846063190,true
0.07671200000000000,6014.33741422522871289,0.99643940937612041,0.18181818181818188,7213.57285094732196740,0.04648199755299747,0.77841418047666533,true
0.07671200000000000,6014.33741422522871289,0.99643940937612041,0.19393939393939405,7301.54216793840623723,0.05055500710596711,0.81180259468165572,true
0.07671200000000000,6014.33741422522871289,0.99643940937612041,0.20606060606060619,7390.58426826332470227,0.05462901748644085,0.84387873278918779,true
0.07671200000000000,6014.33741422522871289,0.99643940937612041,0.21818181818181823,7480.71223448450018623,0.05870402869367415,0.87478695984994137,true
0.07671200000000000,6014.33741422522871289,0.99643940937612041,0.23030303030303048,7571.93930870584699733,0.06278004072695910,0.90464699255095804,true
0.07671200000000000,6014.33741422522871289,0.99643940937612041,0.24242424242424251,7664.27889451835017098,0.06685705358558919,0.93355941624978866,true
0.07671200000000000,6014.33741422522871289,0.99643940937612041,0.25454545454545457,7757.74455896941708488,0.07093506726885278,0.96160970914695187,true
0.07671200000000000,6014.33741422522871289,0.99643940937612041,0.26666666666666683,7852.35003455620972090,0.07501408177579844,0.98887123948985789,true
0.07671200000000000,6014.33741422522871289,0.99643940937612041,0.27878787878787886,7948.10922124330500083,0.07909409710514159,1.01540753904305281,true
0.07671200000000000,6014.33741422522871289,0.99643940937612041,0.29090909090909089,8045.03618850495786319,0.08317511325557343,1.04127405560419395,true
0.07671200000000000,6014.33741422522871289,0.99643940937612041,0.30303030303030315,8143.14517739226084814,0.08725713022578060,1.06651952343119305,true
0.07671200000000000,6014.33741422522871289,0.99643940937612041,0.31515151515151518,8242.45060262552397035,0.09134014801390823,1.09118704871244199,true
0.07671200000000000,6014.33741422522871289,0.99643940937612041,0.32727272727272744,8342.96705471216409933,0.09542416661705019,1.11531497931756118,true
0.07671200000000000,6014.33741422522871289,0.99643940937612041,0.33939393939393947,8444.70930209041762282,0.09950918603217931,1.13893760902760843,true
0.07671200000000000,6014.33741422522871289,0.99643940937612041,0.35151515151515150,8547.69229329921836325,0.10359520617729188,1.16208575273555836,true
0.07671200000000000,6014.33741422522871289,0.99643940937612041,0.36363636363636376,8651.93115917450450070,0.10768216971221459,1.18478690656891672,true
0.07671200000000000,6014.33741422522871289,0.99643940937612041,0.37575757575757585,8757.44121507232739532,0.11176986110627285,1.20706512643175623,true
0.07671200000000000,6014.33741422522871289,0.99643940937612041,0.38787878787878810,8864.23796311907608469,0.11585803773975496,1.22894212654131074,true
0.07671200000000000,6014.33741422522871289,0.99643940937612041,0.40000000000000013,8972.33709448913214146,0.11994645699294887,1.25043770099227403,true
0.07945199999999999,6015.59491197038551036,0.99631293724364722,-0.80000000000000004,2702.98103034448195103,0.64436139683291760,2.84781871786862428,true
0.07945199999999999,6015.59491197038551036,0.99631293724364722,-0.78787878787878796,2735.94380759681644122,0.63295899689328539,2.82250923578841961,true
0.07945199999999999,6015.59491197038551036,0.99631293724364722,-0.77575757575757576,2769.30856498589218972,0.62155659695497534,2.79697074035385684,true
0.07945199999999999,6015.59491197038551036,0.99631293724364722,-0.76363636363636367,2803.08020464811261263,0.61015419701930895,2.77119690002597086,true
0.07945199999999999,6015.59491197038551036,0.99631293724364722,-0.75151515151515147,2837.26368850129665589,0.59875179708760795,2.74518108602718724,true
0.07945199999999999,6015.59491197038551036,0.99631293724364722,-0.73939393939393938,2871.86403897371064886,0.58734939782270190,2.71891635396194031,true
0.07945199999999999,6015.59491197038551036,0.99631293724364722,-0.72727272727272729,2906.88633974199046861,0.57594700375039254,2.69239542971628021,true
0.07945199999999999,6015.59491197038551036,0.99631293724364722,-0.71515151515151509,2942.33573647806633744,0.56454462079471279,2.66561068049871697,true
0.07945199999999999,6015.59491197038551036,0.99631293724364722,-0.70303030303030301,2978.21743760519120769,0.55314225488162405,2.63855408595735996,true
0.07945199999999999,6015.59491197038551036,0.99631293724364722,-0.69090909090909081,3014.53671506319415130,0.54174019833473497,2.61121790029200840,true
0.07945199999999999,6015.59491197038551036,0.99631293724364722,-0.67878787878787883,3051.29890508305788899,0.53034123619792362,2.58360003251293735,true
0.07945199999999999,6015.59491197038551036,0.99631293724364722,-0.66666666666666674,3088.50940897095415494,0.51894943700082197,2.55570136899827327,true
0.07945199999999999,6015.59491197038551036,0.99631293724364722,-0.65454545454545454,3126.17369390183102951,0.50756887988038280,2.52752276788931152,true
0.07945199999999999,6015.59491197038551036,0.99631293724364722,-0.64242424242424245,3164.29729372267729559,0.49620347799306941,2.49906461379638678,true
0.07945199999999999,6015.59491197038551036,0.99631293724364722,-0.63030303030303036,3202.88580976559342162,0.48485489114421654,2.47032147368691968,false
0.07945199999999999,6015.59491197038551036,0.99631293724364722,-0.61818181818181817,3241.94491167076284910,0.47352315518604787,2.44128337391031991,false
0.07945199999999999,6015.59491197038551036,0.99631293724364722,-0.60606060606060608,3281.48033821947319666,0.46220827011900184,2.41193966115479919,false
0.07945199999999999,6015.59491197038551036,0.99631293724364722,-0.59393939393939388,3321.49789817728742491,0.45091010365206374,2.38227869282273419,false
0.07945199999999999,6015.59491197038551036,0.99631293724364722,-0.58181818181818179,3362.00347114749865796,0.43962548079081154,2.35227997360937335,false
0.07945199999999999,6015.59491197038551036,0.99631293724364722,-0.56969696969696959,3403.00300843499735493,0.42834818383741524,2.32191356076530164,false
0.07945199999999999,6015.59491197038551036,0.99631293724364722,-0.55757575757575750,3444.50253392066815650,0.41707186280259290,2.29114739294735159,false
0.07945199999999999,6015.59491197038551036,0.99631293724364722,-0.54545454545454541,3486.50814494645373998,0.40579022350750066,2.25994761708824576,false
0.07945199999999999,6015.59491197038551036,0.99631293724364722,-0.53333333333333333,3529.02601321120937428,0.39449949977946680,2.22828538323187875,false
0.07945199999999999,6015.59491197038551036,0.99631293724364722,-0.52121212121212124,3572.06238567748141577,0.38319943323524952,2.19613994899420328,false
0.07945199999999999,6015.59491197038551036,0.99631293724364722,-0.50909090909090904,3615.62358548935162617,0.37189002387326819,2.16348977610092064,false
0.07945199999999999,6015.59491197038551036,0.99631293724364722,-0.49696969696969695,3659.71601290146054453,0.36057133999885560,2.13031185886135743,false
0.07945199999999999,6015.59491197038551036,0.99631293724364722,-0.48484848484848486,3704.34614621937635093,0.34925171505388047,2.09660615667332229,false
0.07945199999999999,6015.59491197038551036,0.99631293724364722,-0.47272727272727272,3749.52054275141972539,0.33795553460488836,2.06242120185866895,false
0.07945199999999999,6015.59491197038551036,0.99631293724364722,-0.46060606060606057,3795.24583977210022567,0.32670902850508987,2.02781415904402262,false
0.07945199999999999,6015.59491197038551036,0.99631293724364722,-0.44848484848484843,3841.52875549730333660,0.31553841806933208,1.99284584264604625,false
0.07945199999999999,6015.59491197038551036,0.99631293724364722,-0.43636363636363634,3888.37609007136643413,0.30446373429879842,1.95756128771793714,false
0.07945199999999999,6015.59491197038551036,0.99631293724364722,-0.42424242424242420,3935.79472656619645932,0.29348790585223394,1.92195266648545937,false
0.07945199999999999,6015.59491197038551036,0.99631293724364722,-0.41212121212121211,3983.79163199256572625,0.28261093272964366,1.88600162345308431,false
0.07945199999999999,6015.59491197038551036,0.99631293724364722,-0.39999999999999997,4032.37385832374638994,0.27183281493103262,1.84968819251874983,false
0.07945199999999999,6015.59491197038551036,0.99631293724364722,-0.38787878787878782,4081.54854353162681946,0.26115279853907691,1.81298798144704509,false
0.07945199999999999,6015.59491197038551036,0.99631293724364722,-0.37575757575757573,4131.32291263545903348,0.25056711396713732,1.77586365265525048,false
0.07945199999999999,6015.59491197038551036,0.99631293724364722,-0.36363636363636359,4181.70427876340090734,0.24007123771124567,1.73827165644470671,false
0.07945199999999999,6015.59491197038551036,0.99631293724364722,-0.35151515151515145,4232.70004422700276336,0.22966064626743388,1.70016422836332382,false
0.07945199999999999,6015.59491197038551036,0.99631293724364722,-0.33939393939393936,4284.31770160879295872,0.21933132119731089,1.66149068348633011,false
0.07945199999999999,6015.59491197038551036,0.99631293724364722,-0.32727272727272727,4336.56483486313391040,0.20908219346875503,1.62220638645245474,false
0.07945199999999999,6015.59491197038551036,0.99631293724364722,-0.31515151515151513,4389.44912043049498607,0.19891326160808001,1.58226584102163370,false
0.07945199999999999,6015.59491197038551036,0.99631293724364722,-0.30303030303030298,4442.97832836532325018,0.18882452561409391,1.54161804139260505,false
0.07945199999999999,6015.59491197038551036,0.99631293724364722,-0.29090909090909084,4497.16032347765758459,0.17881746616682526,1.50021171107780393,false
0.07945199999999999,6015.59491197038551036,0.99631293724364722,-0.27878787878787870,4552.00306648867262993,0.16890645135692439,1.45804424112360520,false
0.07945199999999999,6015.59491197038551036,0.99631293724364722,-0.26666666666666666,4607.51461520031261898,0.15911248492051094,1.41514099514996805,false
0.07945199999999999,6015.59491197038551036,0.99631293724364722,-0.25454545454545446,4663.70312567919154390,0.14945662543374966,1.37152955020128409,false
0.07945199999999999,6015.59491197038551036,0.99631293724364722,-0.24242424242424238,4720.57685345492336637,0.13995907459701742,1.32723588136907811,false
0.07945199999999999,6015.59491197038551036,0.99631293724364722,-0.23030303030303029,4778.14415473307144566,0.13062840116499383,1.28223134320695564,false
0.07945199999999999,6015.59491197038551036,0.99631293724364722,-0.21818181818181809,4836.41348762289180740,0.12146479021964909,1.23643925636611596,false
0.07945199999999999,6015.59491197038551036,0.99631293724364722,-0.20606060606060603,4895.39341338004032878,0.11246824175778344,1.18976869024862153,false
0.07945199999999999,6015.59491197038551036,0.99631293724364722,-0.19393939393939383,4955.09259766444665729,0.10363986712384332,1.14211808056841324,false
0.07945199999999999,6015.59491197038551036,0.99631293724364722,-0.18181818181818174,5015.51981181351766281,0.09500633865814541,1.09351280719725596,false
0.07945199999999999,6015.59491197038551036,0.99631293724364722,-0.16969696969696968,5076.68393413087233057,0.08661988969687592,1.04413438069766196,false
0.07945199999999999,6015.59491197038551036,0.99631293724364722,-0.15757575757575748,5138.59395119078999414,0.07853386492386762,0.99420528765605931,false
0.07945199999999999,6015.59491197038551036,0.99631293724364722,-0.14545454545454539,5201.25895915856926877,0.07080137604453268,0.94399225739595960,false
0.07945199999999999,6015.59491197038551036,0.99631293724364722,-0.13333333333333333,5264.68816512698958832,0.06346498170470398,0.89374713499219172,false
0.07945199999999999,6015.59491197038551036,0.99631293724364722,-0.12121212121212113,5328.89088846906452090,0.05655259742502585,0.84367243798391756,false
0.07945199999999999,6015.59491197038551036,0.99631293724364722,-0.10909090909090904,5393.87656220729695633,0.05009106012234284,0.79401314923952471,false
0.07945199999999999,6015.59491197038551036,0.99631293724364722,-0.09696969696969686,5459.65473439963716373,0.04410707403734855,0.74507794376934422,false
0.07945199999999999,6015.59491197038551036,0.99631293724364722,-0.08484848484848477,5526.23506954232652788,0.03861128959650671,0.69711549585132793,false
0.07945199999999999,6015.59491197038551036,0.99631293724364722,-0.07272727272727270,5593.62734998986798018,0.03358317833087535,0.65014238611489605,false
0.07945199999999999,6015.59491197038551036,0.99631293724364722,-0.06060606060606050,5661.84147739230229490,0.02899862951544461,0.60413823129334643,false
0.07945199999999999,6015.59491197038551036,0.99631293724364722,-0.04848484848484843,5730.88747415001034824,0.02483356595923088,0.55907120718302827,false
0.07945199999999999,6015.59491197038551036,0.99631293724364722,-0.03636363636363624,5800.77548488626234757,0.02108822264018168,0.51519017486631147,false
0.07945199999999999,6015.59491197038551036,0.99631293724364722,-0.02424242424242416,5871.51577793772230507,0.01783000319054705,0.47372171566171750,false
0.07945199999999999,6015.59491197038551036,0.99631293724364722,-0.01212121212121208,5943.11874686313149141,0.01513781341353343,0.43649488311158774,false
0.07945199999999999,6015.59491197038551036,0.99631293724364722,0.00000000000000011,6015.59491197038641985,0.01309055911234724,0.40590713101341558,false
0.07945199999999999,6015.59491197038551036,0.99631293724364722,0.01212121212121219,6088.95492186223600584,0.01174756594397234,0.38452229775702185,false
0.07945199999999999,6015.59491197038551036,0.99631293724364722,0.02424242424242438,6163.20955500084619416,0.01108983898050207,0.37360286952791788,false
0.07945199999999999,6015.59491197038551036,0.99631293724364722,0.03636363636363647,6238.36972129141759069,0.01107880314780719,0.37341693152577887,false
0.07945199999999999,6015.59491197038551036,0.99631293724364722,0.04848484848484854,6314.44646368513986090,0.01167588337175842,0.38334734271331916,false
0.07945199999999999,6015.59491197038551036,0.99631293724364722,0.06060606060606073,6391.45095980168025562,0.01284271835761665,0.40204629315516749,false
0.07945199999999999,6015.59491197038551036,0.99631293724364722,0.07272727272727281,6469.39452357146092254,0.01454219520748958,0.42782146257512982,false
0.07945199999999999,6015.59491197038551036,0.99631293724364722,0.08484848484848501,6548.28860689796510997,0.01673765288954280,0.45898116248465798,false
0.07945199999999999,6015.59491197038551036,0.99631293724364722,0.09696969696969708,6628.14480134031691705,0.01939243099520539,0.49404181711869466,false
0.07945199999999999,6015.59491197038551036,0.99631293724364722,0.10909090909090915,6708.97483981637378747,0.02246561917389799,0.53174911940381620,false
0.07945199999999999,6015.59491197038551036,0.99631293724364722,0.12121212121212135,6790.79059832659913809,0.02587931683904135,0.57072117598167593,false
0.07945199999999999,6015.59491197038551036,0.99631293724364722,0.13333333333333344,6873.60409769894067722,0.02953657736764771,0.60971610618967909,false
0.07945199999999999,6015.59491197038551036,0.99631293724364722,0.14545454545454550,6957.42750535500726983,0.03334029673146983,0.64778712711309638,false
0.07945199999999999,6015.59491197038551036,0.99631293724364722,0.15757575757575770,7042.27313709777081385,0.03719732207512867,0.68423206188655472,true
0.07945199999999999,6015.59491197038551036,0.99631293724364722,0.16969696969696979,7128.15345892106870451,0.04106814166610431,0.71895235192887486,true
0.07945199999999999,6015.59491197038551036,0.99631293724364722,0.18181818181818196,7215.08108884118155402,0.04495190204721970,0.75217971904926229,true
0.07945199999999999,6015.59491197038551036,0.99631293724364722,0.19393939393939405,7303.06879875074355368,0.04884860321463720,0.78410397950789912,true
0.07945199999999999,6015.59491197038551036,0.99631293724364722,0.20606060606060614,7392.12951629525923636,0.05275824438095743,0.81487829596018369,true
0.07945199999999999,6015.59491197038551036,0.99631293724364722,0.21818181818181831,7482.27632677250403503,0.05668080673685915,0.84462823339703808,true
0.07945199999999999,6015.59491197038551036,0.99631293724364722,0.23030303030303040,7573.52247505508330505,0.06061625345109897,0.87345820357212356,true
0.07945199999999999,6015.59491197038551036,0.99631293724364722,0.24242424242424260,7665.88136753646267607,0.06456454690887187,0.90145621413746257,true
0.07945199999999999,6015.59491197038551036,0.99631293724364722,0.25454545454545457,7759.36657410068255558,0.06852562263912315,0.92869707604989549,true
0.07945199999999999,6015.59491197038551036,0.99631293724364722,0.26666666666666677,7853.99183011614604766,0.07249819968216345,0.95523712769258584,true
0.07945199999999999,6015.59491197038551036,0.99631293724364722,0.27878787878787892,7949.77103845368219481,0.07647930911328818,0.98111419909047914,true
0.07945199999999999,6015.59491197038551036,0.99631293724364722,0.29090909090909112,8046.71827152923742688,0.08046585767330439,1.00636009024618067,true
0.07945199999999999,6015.59491197038551036,0.99631293724364722,0.30303030303030309,8144.84777337146806531,0.08445476014896765,1.03100233642481753,true
0.07945199999999999,6015.59491197038551036,0.99631293724364722,0.31515151515151529,8244.17396171456675802,0.08844390488682069,1.05507063903357245,true
0.07945199999999999,6015.59491197038551036,0.99631293724364722,0.32727272727272749,8344.71143011657659372,0.09243307103133890,1.07860213165786578,true
0.07945199999999999,6015.59491197038551036,0.99631293724364722,0.33939393939393947,8446.47495010357488354,0.09642225496761134,1.10163119391833098,true
0.07945199999999999,6015.59491197038551036,0.99631293724364722,0.35151515151515167,8549.47947333998308750,0.10041145308103486,1.12418868293878593,true
0.07945199999999999,6015.59491197038551036,0.99631293724364722,0.36363636363636381,8653.74013382534212724,0.10440066198000478,1.14630241997065041,true
0.07945199999999999,6015.59491197038551036,0.99631293724364722,0.37575757575757579,8759.27225011789050768,0.10838987888900836,1.16799759504440193,true
0.07945199999999999,6015.59491197038551036,0.99631293724364722,0.38787878787878799,8866.09132758525811369,0.11237910113803448,1.18929710049218529,true
0.07945199999999999,6015.59491197038551036,0.99631293724364722,0.40000000000000019,8974.21306068258672894,0.11636832605707179,1.21022181357553937,true
0.08219200000000000,6016.08336202952341409,0.99618648116353015,-0.80000000000000004,2703.20050510357759777,0.62942735888911872,2.76731141093982380,true
0.08219200000000000,6016.08336202952341409,0.99618648116353015,-0.78787878787878785,2736.16595884439448128,0.61840506117005334,2.74297433099190746,true
