quote_id,time_to_expiry,strike,log_moneyness,fitted_total_variance,fitted_iv,status
q001335,0.049315,4290,-0.3370838132012597,0.2814172411284214,2.3888332307144204,ok
q001336,0.049315,4300,-0.33475552344166865,0.27863804388805585,2.377008241856241,ok
q001337,0.049315,4310,-0.3324326420255289,0.2758653023962211,2.3651518065349233,ok
q001338,0.049315,4320,-0.33011514388516644,0.27313409975219166,2.353414598143122,ok
q001339,0.049315,4325,-0.3289584057573428,0.27177719179127124,2.3475615336858096,ok
q001340,0.049315,4330,-0.3278030041267868,0.2704218516041957,2.3417006275660377,ok
q001341,0.049315,4340,-0.3254961980288719,0.2677158600895477,2.329954990623226,ok
q001342,0.049315,4350,-0.3231947010405926,0.26501609640897605,2.3181770800195167,ok
q001343,0.049315,4360,-0.32089848878024246,0.2623288040880965,2.3063938480097472,ok
q001344,0.049315,4370,-0.31860753703368655,0.2596872256905249,2.294752092931231,ok
q001345,0.049315,4375,-0.3174640263316076,0.258368702429376,2.288919048195779,ok
q001346,0.049315,4380,-0.31632182175283063,0.25705168519169713,2.2830777886936624,ok
q001347,0.049315,4390,-0.3140413190541053,0.2544221550527001,2.271370310484556,ok
q001348,0.049315,4400,-0.3117660052169699,0.25179860792260084,2.259629019942974,ok
q001349,0.049315,4410,-0.3094958566824307,0.24920253105240994,2.247950303006222,ok
q001350,0.049315,4420,-0.30723085005157863,0.2466347617327932,2.2363389360336914,ok
q001351,0.049315,4425,-0.30610026768129245,0.2453530547902275,2.23052048458767,ok
q001352,0.049315,4430,-0.30497096208414104,0.24407279528664008,2.224693412224893,ok
q001353,0.049315,4440,-0.302716169697052,0.24151660554537888,2.213013072458939,ok
q001354,0.049315,4450,-0.3004664499630365,0.23896616651705327,2.2012972428076134,ok
q001355,0.049315,4460,-0.2982217801092127,0.2364552185184193,2.1897015858210365,ok
q001356,0.049315,4470,-0.29598213751570784,0.23395873160248817,2.178111511775895,ok
q001357,0.049315,4475,-0.2948641944143667,0.23271258173315293,2.1723030572427957,ok
q001358,0.049315,4480,-0.2937474997142916,0.231467823432917,2.1664855423589304,ok
q001359,0.049315,4490,-0.2915178443870224,0.22898246913232168,2.1548229795152967,ok
q001360,0.049315,4500,-0.28929314936491135,0.2265046110621544,2.143132414936138,ok
q001361,0.049315,4510,-0.28707339262659837,0.22407361250490532,2.1316006265157386,ok
q001362,0.049315,4520,-0.2848585522970456,0.221647998223508,2.120031861853834,ok
q001363,0.049315,4525,-0.28375296898929586,0.2204372027432335,2.114233388131903,ok
q001364,0.049315,4530,-0.2826486066462427,0.21922774442002874,2.1084253978548904,ok
q001365,0.049315,4540,-0.28044353408792877,0.21681282745396305,2.0967804941664934,ok
q001366,0.049315,4550,-0.2782433131783263,0.21441426426923987,2.08515007659379,ok
q001367,0.049315,4560,-0.2760479226148907,0.21205445964548206,2.073643938022851,ok
q001368,0.049315,4570,-0.273857341235072,0.20969982436786458,2.0620990142271594,ok
q001369,0.049315,4575,-0.27276384741370074,0.20852443816611085,2.056311768961911,ok
q001370,0.049315,4580,-0.2716715480150918,0.2073503358381262,2.050514538355934,ok
q001371,0.049315,4590,-0.26949052206873153,0.20500597160586748,2.0388897245931066,ok
q001372,0.049315,4600,-0.26731424264613607,0.20268495544400092,2.027315020842636,ok
q001373,0.049315,4610,-0.2651426891326282,0.20039644322187591,2.015837341404165,ok
q001374,0.049315,4620,-0.2629758410475379,0.1981128898600217,2.004319020283674,ok
q001375,0.049315,4625,-0.2618941751767968,0.1969729660450899,1.998544365573039,ok
q001376,0.049315,4630,-0.2608136780430426,0.19583427391469285,1.9927592436409758,ok
q001377,0.049315,4640,-0.25865617990302153,0.1935605740809391,1.98115717678298,ok
q001378,0.049315,4650,-0.2565033265419204,0.19131504975663188,1.9696318063622247,ok
q001379,0.049315,4660,-0.25435509800363093,0.18909775299091108,1.9581847561208174,ok
q001380,0.049315,4670,-0.2522114744603794,0.1868852092765634,1.9466951499984648,ok
q001381,0.049315,4675,-0.25114138340053505,0.18578071345420136,1.940934119201011,ok
q001382,0.049315,4680,-0.25007243621163006,0.18467739827965635,1.9351621234607146,ok
q001383,0.049315,4690,-0.24793796368299734,0.18247429979646343,1.9235847890241307,ok
q001384,0.049315,4700,-0.24580803742517252,0.18030135397501154,1.9120972430492227,ok
q001385,0.049315,4710,-0.24368263811285898,0.17815420303870483,1.9006778677259126,ok
q001386,0.049315,4720,-0.2415617465437214,0.17601160597842733,1.8892139078103904,ok
q001387,0.049315,4725,-0.24050298519547925,0.17494200912336438,1.8834649218930815,ok
q001388,0.049315,4730,-0.23944534363734374,0.17387354351849146,1.8777044426136507,ok
q001389,0.049315,4740,-0.23733341043420028,0.17173999650533717,1.8661485261123913,ok
q001390,0.049315,4750,-0.23522592809463552,0.16963592603871236,1.85468174868418,ok
q001391,0.049315,4760,-0.2331228778978568,0.16755752863851073,1.8432848531227652,ok
q001392,0.049315,4770,-0.2310242412409355,0.16548349304088492,1.8318411935502512,ok
q001393,0.049315,4775,-0.22997657220849183,0.16444810520438058,1.8261015209360323,ok
q001394,0.049315,4780,-0.22892999963782082,0.16341380097648497,1.8203497862628646,ok
q001395,0.049315,4790,-0.22684013471836148,0.1613484342905019,1.808809619471067,ok
q001396,0.049315,4800,-0.2247546282273402,0.1593094355001319,1.7973441010850426,ok
q001397,0.049315,4810,-0.22267346202351554,0.15729844232018864,1.7859639661126527,ok
q001398,0.049315,4820,-0.22059661807867648,0.1552916256607587,1.7745347135158989,ok
q001399,0.049315,4825,-0.21955981135023608,0.15428977811202316,1.7688013396921742,ok
q001400,0.049315,4830,-0.21852407847670405,0.1532889682098211,1.7630552885022488,ok
q001401,0.049315,4840,-0.21645582541264494,0.1512904527627722,1.7515246049969169,ok
q001402,0.049315,4850,-0.21439184119179353,0.1493127994794012,1.740039072092935,ok
q001403,0.049315,4860,-0.2123321082287829,0.14736789721676802,1.7286693211118724,ok
q001404,0.049315,4870,-0.21027660904668694,0.14542699270055548,1.7172478960892172,ok
q001405,0.049315,4875,-0.20925044169137488,0.1444580344680914,1.7115174523269159,ok
q001406,0.049315,4880,-0.20822532627612947,0.14349006952973514,1.705773661551131,ok
q001407,0.049315,4890,-0.2061782426544047,0.14155711140400196,1.6942454469984827,ok
q001408,0.049315,4900,-0.20413534102460437,0.13963714291583268,1.682716519874454,ok
q001409,0.049315,4910,-0.20209660433475615,0.13775700953465334,1.6713497259433454,ok
q001410,0.049315,4920,-0.20006201563696854,0.1358807014529238,1.6599284608811637,ok
q001411,0.049315,4925,-0.19904627151713314,0.13494397704120914,1.6541970195239712,ok
q001412,0.049315,4930,-0.19803155808658662,0.13400820313641737,1.6484514969375348,ok
q001413,0.049315,4940,-0.19600521494135417,0.13213949914533987,1.6369175669112404,ok
q001414,0.049315,4950,-0.19398296956058644,0.1302745741335669,1.625325362313228,ok
q001415,0.049315,4960,-0.19196480540434918,0.12845694208549024,1.6139470076290803,ok
q001416,0.049315,4970,-0.18995070603264802,0.1266439296075152,1.6025170914025075,ok
q001417,0.049315,4975,-0.1889451755306293,0.12573879087763978,1.5967801353732758,ok
q001418,0.049315,4980,-0.18794065510462374,0.12483456137818331,1.59102828711693,ok
q001419,0.049315,4990,-0.18593463637775806,0.12302882277662303,1.579479215900894,ok
q001420,0.049315,4995,-0.18493313404066855,0.12212731004126537,1.57368163653314,ok
q001421,0.049315,5000,-0.18393263370708493,0.12122669926977536,1.5678684519782313,ok
q001422,0.049315,5005,-0.18293313337400144,0.12033581095251975,1.5620967390964775,ok
q001423,0.049315,5010,-0.18193463104441193,0.11945901040273894,1.556395396709359,ok
q001424,0.049315,5015,-0.18093712472728654,0.11858308446711803,1.5506788109587766,ok
q001425,0.049315,5020,-0.17994061243754747,0.11770803140252906,1.544946801195551,ok
q001426,0.049315,5025,-0.1789450921960459,0.11683384947105041,1.5391991836537482,ok
q001427,0.049315,5030,-0.17795056202953752,0.11596053693994532,1.5334357713736906,ok
q001428,0.049315,5040,-0.17596446405790805,0.1142165131737122,1.5218607983122394,ok
q001429,0.049315,5045,-0.17497289233561306,0.11334579849885235,1.516048846915043,ok
q001430,0.049315,5050,-0.17398230285391691,0.11247594634486156,1.5102203193759844,ok
q001431,0.049315,5060,-0.17200406284181113,0.11075484100640406,1.498621090535615,ok
q001432,0.049315,5065,-0.17101640844053864,0.1099094415512758,1.4928905944187947,ok
q001433,0.049315,5070,-0.1700297285380936,0.10906487623486719,1.4871437036524526,ok
q001434,0.049315,5075,-0.16904402121333437,0.10822114341274465,1.4813802161767065,ok
q001435,0.049315,5080,-0.16805928455079477,0.10737824144533256,1.475599926252689,ok
q001436,0.049315,5085,-0.16707551664066206,0.10653616869789445,1.4698026243669087,ok
q001437,0.049315,5090,-0.166092715578754,0.10569492354051341,1.463988097132398,ok
q001438,0.049315,5095,-0.16511087946649727,0.10485450434807357,1.4581561271865295,ok
q001439,0.049315,5100,-0.16413000641090522,0.10401490950024103,1.452306493085352,ok
q001440,0.049315,5105,-0.16315009452455648,0.10317613738144563,1.4464389691943058,ok
q001441,0.049315,5110,-0.1621711419255723,0.10233818638086148,1.4405533255751557,ok
q001442,0.049315,5115,-0.1611931467375956,0.10152301843688495,1.4348045394575657,ok
q001443,0.049315,5120,-0.16021610708976888,0.10070982742588035,1.429046653169027,ok
q001444,0.049315,5125,-0.15924002111671348,0.09989743015927821,1.423271127654221,ok
q001445,0.049315,5130,-0.1582648869585072,0.09908582508906356,1.4174777362270108,ok
q001446,0.049315,5135,-0.15729070276066387,0.09827501067174584,1.4116662478399047,ok
q001447,0.049315,5140,-0.15631746667411156,0.09746498536834074,1.4058364269645047,ok
q001448,0.049315,5145,-0.1553451768551724,0.09665574764435347,1.3999880334677341,ok
q001449,0.049315,5150,-0.1543738314655406,0.09584729596976037,1.3941208224836386,ok
q001450,0.049315,5155,-0.15340342867226217,0.09503962881899217,1.3882345442805903,ok
q001451,0.049315,5160,-0.15243396664771394,0.09423274467091636,1.3823289441236726,ok
q001452,0.049315,5165,-0.15146544356958347,0.0934279444296224,1.3764133560262772,ok
q001453,0.049315,5170,-0.1504978576208476,0.09264797390678664,1.3706559144239832,ok
q001454,0.049315,5175,-0.14953120698975264,0.09186875734300777,1.364879787189632,ok
q001455,0.049315,5180,-0.14856548986979362,0.09109029328206313,1.359084725217169,ok
q001456,0.049315,5185,-0.1476007044596947,0.09031258027194519,1.3532704743772976,ok
q001457,0.049315,5190,-0.1466368489633881,0.08953561686484468,1.3474367753733774,ok
q001458,0.049315,5195,-0.1456739215899947,0.08875940161713489,1.3415833635919883,ok
q001459,0.049315,5200,-0.14471192055380364,0.0879839330893552,1.3357099689479057,ok
q001460,0.049315,5205,-0.14375084407425315,0.08720920984619575,1.3298163157232423,ok
q001461,0.049315,5210,-0.14279069037590983,0.08643523045648059,1.3239021224004641,ok
q001462,0.049315,5215,-0.14183145768844965,0.08566199349315247,1.3179671014890206,ok
q001463,0.049315,5220,-0.14087314424663797,0.08489053133983625,1.3120189483278402,ok
q001464,0.049315,5225,-0.13991574829031064,0.08414630915464695,1.3062551541420768,ok
q001465,0.049315,5230,-0.13895926806435385,0.08340279880331583,1.300471364199546,ok
q001466,0.049315,5235,-0.13800370181868524,0.08265999892543385,1.2946672998597146,ok
q001467,0.049315,5240,-0.13704904780823451,0.08191790816448806,1.2888426765453886,ok
q001468,0.049315,5245,-0.13609530429292485,0.08117652516784711,1.282997203563026,ok
q001469,0.049315,5250,-0.135142469537653,0.08043584858674581,1.2771305839160048,ok
q001470,0.049315,5255,-0.13419054181227097,0.0796958770762709,1.2712425141105306,ok
q001471,0.049315,5260,-0.13323951939156684,0.07895660929534613,1.2653326839538062,ok
q001472,0.049315,5265,-0.13228940055524652,0.07821804390671808,1.2594007763440955,ok
q001473,0.049315,5270,-0.13134018358791444,0.0774801795769411,1.2534464670522685,ok
q001474,0.049315,5275,-0.13039186677905523,0.07674301497636318,1.2474694244944151,ok
q001475,0.049315,5280,-0.12944444842301522,0.07603346024040619,1.2416890721142277,ok
q001476,0.049315,5285,-0.1284979268189844,0.07532735897563379,1.2359100158934961,ok
q001477,0.049315,5290,-0.12755230027097736,0.07462192541901275,1.2301093132807959,ok
q001478,0.049315,5295,-0.12660756708781565,0.0739171583089308,1.2242866461446151,ok
q001479,0.049315,5300,-0.12566372558310918,0.07321305638734779,1.2184416891255834,ok
q001480,0.049315,5305,-0.1247207740752389,0.07250961839978279,1.212574109403444,ok
q001481,0.049315,5310,-0.12377871088733793,0.07180684309529989,1.2066835664542899,ok
q001482,0.049315,5315,-0.12283753434727404,0.07110472922649529,1.2007697117975875,ok
q001483,0.049315,5320,-0.12189724278763231,0.07040327554948422,1.1948321887324391,ok
q001484,0.049315,5325,-0.12095783454569654,0.06970248082388716,1.1888706320625215,ok
q001485,0.049315,5330,-0.12001930796343221,0.06900234381281713,1.1828846678091112,ok
q001486,0.049315,5335,-0.1190816613874686,0.06832411669393304,1.177056999230261,ok
q001487,0.049315,5340,-0.11814489316908186,0.06765764839736271,1.171302123558649,ok
q001488,0.049315,5345,-0.1172090016641768,0.06699180384285498,1.1655242588593155,ok
q001489,0.049315,5350,-0.1162739852332702,0.06632658186399157,1.159723051333469,ok
q001490,0.049315,5355,-0.1153398422414732,0.06566198129762284,1.1538981386937255,ok
q001491,0.049315,5360,-0.11440657105847471,0.06499800098385605,1.148049149875289,ok
q001492,0.049315,5365,-0.11347417005852356,0.06433463976604266,1.142175704734392,ok
q001493,0.049315,5370,-0.11254263762041207,0.06367189649076659,1.1362774137333236,ok
q001494,0.049315,5375,-0.1116119721274588,0.06300977000783196,1.1303538776112914,ok
q001495,0.049315,5380,-0.11068217196749228,0.062348259170251566,1.124404687040345,ok
q001496,0.049315,5385,-0.10975323553283348,0.061687362834234365,1.1184294222655082,ok
q001497,0.049315,5390,-0.1088251612202796,0.061037271406883586,1.112520536790748,ok
q001498,0.049315,5395,-0.10789794743108731,0.06041315971193326,1.1068181101451198,ok
q001499,0.049315,5400,-0.10697159257095663,0.05978962616592629,1.1010914751742173,ok
q001500,0.049315,5405,-0.10604609505001376,0.0591666696987116,1.0953402422759864,ok
q001501,0.049315,5410,-0.10512145328279524,0.05854428924310672,1.0895640120014713,ok
q001502,0.049315,5415,-0.10419766568823137,0.05792248373488669,1.0837623747020215,ok
q001503,0.049315,5420,-0.10327473068963049,0.057301252112773364,1.0779349101601132,ok
q001504,0.049315,5425,-0.10235264671466211,0.056680593318424156,1.0720811872028426,ok
q001505,0.049315,5430,-0.10143141219534133,0.0560605062964215,1.066200763297095,ok
q001506,0.049315,5435,-0.10051102556801254,0.055440989994261926,1.0602931841253078,ok
q001507,0.049315,5440,-0.09959148527333407,0.05482204336234564,1.0543579831406902,ok
q001508,0.049315,5445,-0.09867278975626156,0.054203665353965445,1.0483946811006544,ok
q001509,0.049315,5450,-0.09775493746603268,0.05361664726421937,1.04270224342915,ok
q001510,0.049315,5455,-0.09683792685615117,0.05303808877673038,1.0370612670990718,ok
q001511,0.049315,5460,-0.09592175638437166,0.05246006034748099,1.0313946496856587,ok
q001512,0.049315,5465,-0.09500642451268348,0.051882561006112625,1.0257019566251449,ok
q001513,0.049315,5470,-0.09409192970729556,0.05130558978492889,1.019982741700915,ok
q001514,0.049315,5475,-0.09317827043862079,0.05072914571888578,1.0142365466006553,ok
q001515,0.049315,5480,-0.09226544518126117,0.05015322784558226,1.0084629004516688,ok
q001516,0.049315,5485,-0.0913534524139918,0.049577835205250165,1.002661319333019,ok
q001517,0.049315,5490,-0.09044229061974614,0.049002966840744934,0.9968313057630889,ok
q001518,0.049315,5495,-0.08953195828560062,0.04842862179753589,0.9909723481610112,ok
q001519,0.049315,5500,-0.0886224539027601,0.04785479912369702,0.9850839202803333,ok
q001520,0.049315,5505,-0.08771377596654208,0.04728908812406103,0.9792440717846281,ok
q001521,0.049315,5510,-0.08680592297636228,0.04675806696469438,0.9737304596781006,ok
q001522,0.049315,5515,-0.08589889343571952,0.04622752745723896,0.9681904930996275,ok
q001523,0.049315,5520,-0.0849926858521814,0.045697468728741565,0.9626237078394059,ok
q001524,0.049315,5525,-0.08408729873736885,0.045167889908619856,0.9570296266831992,ok
q001525,0.049315,5530,-0.08318273060694197,0.04463879012865407,0.9514077588960486,ok
q001526,0.049315,5535,-0.08227897998058512,0.044110168522978346,0.9457575996793679,ok
q001527,0.049315,5540,-0.0813760453819929,0.043582024228072475,0.9400786295997384,ok
q001528,0.049315,5545,-0.08047392533885502,0.04305435638275305,0.9343703139875644,ok
q001529,0.049315,5550,-0.07957261838284226,0.0425271641281653,0.9286321023036419,ok
q001530,0.049315,5555,-0.078672123049592,0.042000446607774564,0.9228634274715107,ok
q001531,0.049315,5560,-0.07777243787869434,0.04147420296735825,0.9170637051733146,ok
q001532,0.049315,5565,-0.07687356141367722,0.04096787730277842,0.9114486632700217,ok
q001533,0.049315,5570,-0.07597549220199275,0.040486327372206886,0.9060760948913101,ok
q001534,0.049315,5575,-0.07507822879500285,0.040005209518795645,0.9006763432371652,ok
q001535,0.049315,5580,-0.07418176974796577,0.03952452296786576,0.8952489076612582,ok
q001536,0.049315,5585,-0.07328611362002134,0.039044266946819645,0.8897932727727915,ok
q001537,0.049315,5590,-0.07239125897417761,0.03856444068513386,0.8843089078210538,ok
q001538,0.049315,5595,-0.07149720437729676,0.03808504341435157,0.8787952660465954,ok
q001539,0.049315,5600,-0.0706039484000818,0.03760607436807544,0.8732517839967938,ok
q001540,0.049315,5605,-0.06971148961706214,0.03712753278195985,0.8676778808033788,ok
q001541,0.049315,5610,-0.06881982660658045,0.036649417893703864,0.8620729574193213,ok
q001542,0.049315,5615,-0.06792895795077881,0.03617172894304384,0.8564363958122408,ok
q001543,0.049315,5620,-0.06703888223558564,0.03569446517174637,0.8507675581112809,ok
q001544,0.049315,5625,-0.06614959805070154,0.03524343211612198,0.8453753469078248,ok
q001545,0.049315,5630,-0.06526110398958639,0.03481136014091478,0.8401773654970462,ok
q001546,0.049315,5635,-0.06437339864944569,0.03437967171833246,0.8349516820950091,ok
q001547,0.049315,5640,-0.06348648063121781,0.033948366168015554,0.8296977649617429,ok
q001548,0.049315,5645,-0.06260034853956004,0.03351744281141313,0.8244150659599278,ok
q001549,0.049315,5650,-0.06171500098283583,0.03308690097177655,0.8191030198381088,ok
q001550,0.049315,5655,-0.06083043657310154,0.03265673997415301,0.8137610434731695,ok
q001551,0.049315,5660,-0.05994665392609378,0.03222695914537942,0.8083885350692066,ok
q001552,0.049315,5665,-0.059063651661215744,0.03179755781407572,0.802984873309693,ok
q001553,0.049315,5670,-0.0581814284015247,0.03136853531063882,0.7975494164595683,ok
q001554,0.049315,5675,-0.05729998277371895,0.03093989096723626,0.7920815014135876,ok
q001555,0.049315,5680,-0.056419313408125366,0.030511624117800142,0.7865804426869537,ok
q001556,0.049315,5685,-0.05553941893868602,0.030110310310480545,0.7813904461350766,ok
q001557,0.049315,5690,-0.054660298002945855,0.029727624320545428,0.7764090397920276,ok
q001558,0.049315,5695,-0.053781949242039856,0.029345274462396966,0.7713998838770479,ok
q001559,0.049315,5700,-0.05290437130068088,0.028963260146071503,0.7663624264486352,ok
q001560,0.049315,5705,-0.05202756282714642,0.028581580783157083,0.7612960978615516,ok
q001561,0.049315,5710,-0.05115152247326656,0.028200235786788222,0.7562003099616758,ok
q001562,0.049315,5715,-0.050276248894411346,0.027819224571640388,0.7510744552332151,ok
q001563,0.049315,5720,-0.04940174074947882,0.027438546553924813,0.7459179058947967,ok
q001564,0.049315,5725,-0.04852799670088204,0.02705820115138283,0.7407300129406326,ok
q001565,0.049315,5730,-0.04765501541453721,0.026678187783280717,0.7355101051226409,ok
q001566,0.049315,5735,-0.04678279555985131,0.026298505870404297,0.7302574878690062,ok
q001567,0.049315,5740,-0.0459113358097103,0.025919154835053807,0.7249714421342723,ok
q001568,0.049315,5745,-0.04504063484046638,0.025561691292576124,0.719954870505617,ok
q001569,0.049315,5750,-0.04417069133192634,0.025228308470606007,0.715244533985863,ok
q001570,0.049315,5755,-0.04330150396733936,0.024895215420790533,0.7105071056450231,ok
q001571,0.049315,5760,-0.04243307143338548,0.02456241163983459,0.7057420326757364,ok
q001572,0.049315,5765,-0.041565392420163036,0.024229896625753037,0.700948744029928,ok
q001573,0.049315,5770,-0.04069846562117722,0.023897669877866328,0.6961266495652535,ok
q001574,0.049315,5775,-0.039832289733328086,0.023565730896795898,0.6912751391395571,ok
q001575,0.049315,5780,-0.03896686345689925,0.023234079184459848,0.6863935816494291,ok
q001576,0.049315,5785,-0.03810218549554549,0.022902714244068183,0.6814813240085797,ok
q001577,0.049315,5790,-0.03723825455628154,0.02257163558011853,0.6765376900613732,ok
q001578,0.049315,5795,-0.036375069349470296,0.022240842698391605,0.6715619794264149,ok
q001579,0.049315,5800,-0.035512628588811705,0.021910335105946963,0.6665534662646153,ok
q001580,0.049315,5805,-0.03465093099133056,0.021590788962196353,0.6616750174345991,ok
q001581,0.049315,5810,-0.033789975277365436,0.02130738018493602,0.6573179751913858,ok
q001582,0.049315,5815,-0.032929760170557584,0.02102421520020237,0.6529356445315846,ok
q001583,0.049315,5820,-0.032070284397838905,0.020741293588927776,0.6485275062553801,ok
q001584,0.049315,5825,-0.031211546689421124,0.020458614933124248,0.6440930239054473,ok
q001585,0.049315,5830,-0.03035354577878429,0.020176178815879676,0.639631642953455,ok
q001586,0.049315,5835,-0.029496280402666022,0.01989398482135426,0.6351427899366582,ok
q001587,0.049315,5840,-0.02863974930104967,0.019612032534776634,0.6306258715407794,ok
q001588,0.049315,5845,-0.027783951217153654,0.019330321542440354,0.6260802736250474,ok
q001589,0.049315,5850,-0.026928884897420177,0.019048851431700167,0.6215053601848669,ok
q001590,0.049315,5855,-0.026074549091504667,0.018767621790968556,0.6169004722471824,ok
q001591,0.049315,5860,-0.025220942552264113,0.018486632209711893,0.6122649266931102,ok
q001592,0.049315,5865,-0.024368064035746602,0.018205882278446987,0.6075980150019166,ok
q001593,0.049315,5870,-0.023515912301180223,0.017967292164368414,0.6036035651000151,ok
q001594,0.049315,5875,-0.022664486110962674,0.01773614858046404,0.5997084116989158,ok
q001595,0.049315,5880,-0.021813784230649808,0.01750520163085299,0.5957911392723676,ok
q001596,0.049315,5885,-0.02096380542894535,0.01727445098126525,0.5918513028981809,ok
q001597,0.049315,5890,-0.020114548477689967,0.01704389629828244,0.5878884431776733,ok
q001598,0.049315,5895,-0.019266012151851083,0.016813537249335007,0.5839020855678352,ok
q001599,0.049315,5900,-0.018418195229511596,0.0165833735026992,0.5798917396733996,ok
q001600,0.049315,5905,-0.017571096491859763,0.01635340472749429,0.5758568984958466,ok
q001601,0.049315,5910,-0.016724714723178477,0.016123630593679675,0.571797037636092,ok
q001602,0.049315,5915,-0.015879048710835234,0.01589405077205216,0.5677116144473241,ok
q001603,0.049315,5920,-0.01503409724527105,0.015664664934242952,0.5636000671341224,ok
q001604,0.049315,5925,-0.01418985911999051,0.015435472752714929,0.5594618137936462,ok
q001605,0.049315,5930,-0.013346333131551223,0.015224326068164495,0.5556221104300957,ok
q001606,0.049315,5935,-0.012503518079553976,0.01504739778156965,0.5523841164784513,ok
q001607,0.049315,5940,-0.011661412766631804,0.014870618487233766,0.5491297805734807,ok
q001608,0.049315,5945,-0.010820015998440239,0.0146939879344336,0.5458588057727708,ok
q001609,0.049315,5950,-0.009979326583646917,0.014517505873078233,0.5425708864723334,ok
q001610,0.049315,5955,-0.00913934333392191,0.014341172053707028,0.5392657080486938,ok
q001611,0.049315,5960,-0.008300065063926974,0.01416498622748738,0.5359429464817616,ok
q001612,0.049315,5965,-0.0074614905913059585,0.013988948146212704,0.5326022679572145,ok
q001613,0.049315,5970,-0.0066236187366745915,0.013813057562300283,0.5292433284470135,ok
q001614,0.049315,5975,-0.005786448323610974,0.013637314228789282,0.5258657732665657,ok
q001615,0.049315,5980,-0.004949978178644999,0.013461717899338518,0.5224692366069211,ok
q001616,0.049315,5985,-0.004114207131248924,0.013286268328224486,0.5190533410402703,ok
q001617,0.049315,5990,-0.0032791340138273307,0.013110965270339255,0.5156176969968514,ok
q001618,0.049315,5995,-0.002444757661707773,0.012974104929072115,0.5129194693273482,ok
q001619,0.049315,6000,-0.001611076913130367,0.012853619421143856,0.5105322715230924,ok
q001620,0.049315,6005,-0.0007780906092385324,0.012733234275999327,0.5081358614141113,ok
q001621,0.049315,6010,5.420240593089836e-05,0.012612949326576004,0.505730104693189,ok
q001622,0.049315,6015,0.000885803285456748,0.012492764406228218,0.5033148639778974,ok
q001623,0.049315,6020,0.001716713179544301,0.012372679348725588,0.500889998710884,ok
q001624,0.049315,6025,0.0025469332355334065,0.01225269398825185,0.49845536505598415,ok
q001625,0.049315,6030,0.0033764645979086497,0.012132808159403397,0.49601081578991996,ok
q001626,0.049315,6035,0.004205308408309482,0.012013021697187801,0.4935562001893681,ok
q001627,0.049315,6040,0.00503346580553832,0.011893334437022651,0.4910913639131533,ok
q001628,0.049315,6045,0.005860937925570598,0.011773746214734098,0.48861614887929894,ok
q001629,0.049315,6050,0.006687725901564779,0.011654256866555409,0.4861303931366622,ok
q001630,0.049315,6055,0.007513830863870121,0.011534866229125845,0.48363393073086725,ok
q001631,0.049315,6060,0.008339253940037712,0.011467754823778974,0.48222495466339255,ok
q001632,0.049315,6065,0.009163996254828164,0.011404927620077951,0.4809021824192744,ok
q001633,0.049315,6070,0.009988058930221467,0.011342152189933445,0.47957685626525287,ok
q001634,0.049315,6075,0.01081144308542681,0.011279428448086362,0.4782489531616035,ok
q001635,0.049315,6080,0.011634149836890376,0.011216756309488088,0.4769184497749499,ok
q001636,0.049315,6085,0.012456180298305095,0.011154135689299741,0.4755853224728789,ok
q001637,0.049315,6090,0.013277535580620338,0.011091566502891448,0.47424954731842783,ok
q001638,0.049315,6095,0.014098216792049392,0.011029048665841753,0.47291110006444564,ok
q001639,0.049315,6100,0.014918225038080192,0.010966582093936823,0.47156995614781444,ok
q001640,0.049315,6105,0.01573756142148271,0.010904166703169866,0.4702260906835379,ok
q001641,0.049315,6110,0.016556227042318527,0.010841802409740415,0.46887947845868455,ok
q001642,0.049315,6120,0.018191550383049447,0.010717896107216759,0.4661924681525832,ok
q001643,0.049315,6125,0.019008210289605282,0.010711849916645247,0.46606095511542633,ok
q001644,0.049315,6130,0.019824203806934712,0.010705808659726316,0.46592951231668,ok
q001645,0.049315,6135,0.020639532021689302,0.01069977232841488,0.4657981396406903,ok
q001646,0.049315,6140,0.02145419601786572,0.010693740914685503,0.4656668369720689,ok
q001647,0.049315,6145,0.02226819687681285,0.010687714410532354,0.46553560419569284,ok
q001648,0.049315,6150,0.023081535677241072,0.010681692807969134,0.46540444119670327,ok
q001649,0.049315,6155,0.023894213495231485,0.010675676099029014,0.46527334786050445,ok
q001650,0.049315,6160,0.02470623140424314,0.010669664275764577,0.4651423240727635,ok
q001651,0.049315,6170,0.026328291776111123,0.010657655254569728,0.4648804846866305,ok
q001652,0.049315,6175,0.027138336372855437,0.010651658040840948,0.46474966886087743,ok
q001653,0.049315,6180,0.027947725328414025,0.01064566568119099,0.4646189221288585,ok
q001654,0.049315,6190,0.0295645405553193,0.010687109955492715,0.46552243957929107,ok
q001655,0.049315,6200,0.0311787459098606,0.010786175126740552,0.46767506462283154,ok
q001656,0.049315,6210,0.03279034980420207,0.010885080644137988,0.4698143813872542,ok
q001657,0.049315,6220,0.034399360609902695,0.0109838270214548,0.47194058189027843,ok
q001658,0.049315,6225,0.03520289620958601,0.011033140692458561,0.47299882228797013,ok
q001659,0.049315,6230,0.036005786658176345,0.011082414769984748,0.4740538535523408,ok
q001660,0.049315,6240,0.037609636240151026,0.011180844398561493,0.47615437935084376,ok
q001661,0.049315,6250,0.0392109176071248,0.011279116413574295,0.4782423379677785,ok
